Date,High,Low,Open,Close,Volume,Adj Close
2020-07-01,216.5500030517578,214.74000549316406,215.80999755859375,215.9499969482422,11788100,215.9499969482422
2020-07-02,225.02499389648438,220.05999755859375,221.85000610351562,223.60000610351562,18128700,223.60000610351562
2020-07-06,240.47999572753906,232.82000732421875,233.30999755859375,240.0,33702900,240.0
2020-07-07,241.3000030517578,236.1300048828125,241.00999450683594,236.50999450683594,16491600,236.50999450683594
2020-07-08,258.489990234375,244.02000427246094,244.86000061035156,257.67999267578125,39922700,257.67999267578125
2020-07-09,268.0,255.91000366210938,265.54998779296875,261.5799865722656,36803900,261.5799865722656
2020-07-10,261.8999938964844,255.7100067138672,260.2099914550781,261.010009765625,20335000,261.010009765625
2020-07-13,265.6600036621094,250.67999267578125,261.45001220703125,251.6699981689453,21568700,251.6699981689453
2020-07-14,249.75,241.22999572753906,246.57000732421875,248.5800018310547,19782600,248.5800018310547
2020-07-15,252.5,246.5399932861328,251.47999572753906,249.2100067138672,12614700,249.2100067138672
2020-07-16,245.0500030517578,240.74000549316406,241.77000427246094,242.5,18032100,242.5
2020-07-17,247.92999267578125,244.47999572753906,246.5500030517578,247.13999938964844,18742400,247.13999938964844
2020-07-20,257.6700134277344,252.42999267578125,256.45001220703125,254.80999755859375,19015000,254.80999755859375
2020-07-21,261.9200134277344,256.5199890136719,261.2099914550781,257.8999938964844,17130300,257.8999938964844
2020-07-22,256.2699890136719,249.60000610351562,255.75999450683594,251.6999969482422,19682200,251.6999969482422
2020-07-23,257.6600036621094,248.69000244140625,252.10000610351562,251.8800048828125,25712000,251.8800048828125
2020-07-24,249.47999572753906,241.88999938964844,244.9600067138672,249.0,17221500,249.0
2020-07-27,252.8699951171875,245.80999755859375,247.11000061035156,250.86000061035156,18966900,250.86000061035156
2020-07-28,251.64999389648438,248.52999877929688,251.14999389648438,249.0500030517578,9878700,249.0500030517578
2020-07-29,254.3000030517578,250.10000610351562,250.33999633789062,252.4499969482422,11493600,252.4499969482422
2020-07-30,253.86000061035156,249.6199951171875,251.6999969482422,252.74000549316406,7032900,252.74000549316406
2020-07-31,254.39999389648438,248.10000610351562,254.1999969482422,251.02000427246094,12310700,251.02000427246094
2020-08-03,260.6499938964844,254.0,254.02000427246094,257.94000244140625,11530300,257.94000244140625
2020-08-04,262.55999755859375,258.82000732421875,260.0799865722656,262.20001220703125,10994500,262.20001220703125
2020-08-05,265.97601318359375,261.7550048828125,263.739990234375,264.9100036621094,10673800,264.9100036621094
2020-08-06,265.70001220703125,259.2099914550781,263.4200134277344,265.67999267578125,9101356,265.67999267578125
