Date,High,Low,Open,Close,Volume,Adj Close
2020-07-08,49.63999938964844,49.18000030517578,49.599998474121094,49.529998779296875,1214400.0,49.182106018066406
2020-07-09,49.86000061035156,49.2599983215332,49.34000015258789,49.40999984741211,1180300.0,49.062950134277344
2020-07-10,50.75,49.5,49.5,50.279998779296875,2111400.0,49.92683792114258
2020-07-13,50.470001220703125,49.709999084472656,50.31999969482422,49.83000183105469,1818500.0,49.480003356933594
2020-07-14,50.5,49.5099983215332,49.5099983215332,50.310001373291016,2213400.0,50.310001373291016
2020-07-15,50.70000076293945,49.08000183105469,50.5099983215332,49.209999084472656,1625100.0,49.209999084472656
2020-07-16,49.84000015258789,49.16999816894531,49.16999816894531,49.54999923706055,2113400.0,49.54999923706055
2020-07-17,49.959999084472656,49.4900016784668,49.79999923706055,49.599998474121094,2455200.0,49.599998474121094
2020-07-20,49.59000015258789,48.869998931884766,49.5,49.220001220703125,1488900.0,49.220001220703125
2020-07-21,49.95000076293945,49.150001525878906,49.150001525878906,49.349998474121094,2452100.0,49.349998474121094
2020-07-22,49.439998626708984,48.290000915527344,49.439998626708984,49.34000015258789,1411400.0,49.34000015258789
2020-07-23,49.900001525878906,49.099998474121094,49.25,49.630001068115234,1853000.0,49.630001068115234
2020-07-24,50.22999954223633,49.209999084472656,49.75,49.400001525878906,1076500.0,49.400001525878906
2020-07-27,49.560001373291016,49.060001373291016,49.209999084472656,49.4900016784668,1439700.0,49.4900016784668
2020-07-28,50.63999938964844,49.5099983215332,49.5099983215332,50.22999954223633,2220500.0,50.22999954223633
2020-07-29,50.779998779296875,49.97999954223633,50.599998474121094,50.20000076293945,1770200.0,50.20000076293945
2020-07-30,50.20000076293945,49.099998474121094,50.150001525878906,49.310001373291016,1376600.0,49.310001373291016
2020-07-31,49.869998931884766,48.959999084472656,49.29999923706055,49.56999969482422,1615500.0,49.56999969482422
2020-08-03,50.209999084472656,49.439998626708984,49.68000030517578,49.709999084472656,2127500.0,49.709999084472656
2020-08-04,50.540000915527344,49.61000061035156,49.65999984741211,50.45000076293945,2151300.0,50.45000076293945
2020-08-05,50.459999084472656,49.40999984741211,50.290000915527344,49.7400016784668,1835800.0,49.7400016784668
2020-08-06,50.0,49.310001373291016,49.75,49.880001068115234,1067119.0,49.880001068115234
