Date,High,Low,Open,Close,Volume,Adj Close
2020-07-13,23.770000457763672,23.510000228881836,23.530000686645508,23.540000915527344,125500,23.540000915527344
2020-07-14,23.989999771118164,23.799999237060547,23.8799991607666,23.860000610351562,135500,23.860000610351562
2020-07-15,24.139999389648438,24.0,24.0,24.040000915527344,184800,24.040000915527344
2020-07-16,23.979999542236328,23.670000076293945,23.760000228881836,23.75,261300,23.75
2020-07-17,24.020000457763672,23.75,23.81999969482422,24.0,202000,24.0
2020-07-20,24.100000381469727,23.6200008392334,23.6200008392334,24.100000381469727,131700,24.100000381469727
2020-07-21,24.0,23.75,23.889999389648438,23.809999465942383,112100,23.809999465942383
2020-07-22,23.75,23.5,23.5,23.68000030517578,53700,23.68000030517578
2020-07-23,23.760000228881836,23.520000457763672,23.760000228881836,23.530000686645508,61500,23.530000686645508
2020-07-24,23.8700008392334,23.530000686645508,23.8700008392334,23.65999984741211,90700,23.65999984741211
2020-07-27,24.299999237060547,24.1200008392334,24.170000076293945,24.25,72500,24.25
2020-07-28,24.219999313354492,24.100000381469727,24.170000076293945,24.190000534057617,63700,24.190000534057617
2020-07-29,24.270000457763672,23.959999084472656,24.270000457763672,24.260000228881836,47100,24.260000228881836
2020-07-30,24.1200008392334,23.809999465942383,23.809999465942383,24.020000457763672,90000,24.020000457763672
2020-07-31,23.579999923706055,23.06999969482422,23.329999923706055,23.1299991607666,111600,23.1299991607666
2020-08-03,23.920000076293945,23.610000610351562,23.610000610351562,23.920000076293945,112800,23.920000076293945
2020-08-04,24.149999618530273,23.93000030517578,24.0,24.110000610351562,87800,24.110000610351562
2020-08-05,23.920000076293945,23.719999313354492,23.719999313354492,23.760000228881836,72000,23.760000228881836
2020-08-06,23.899999618530273,23.600000381469727,23.600000381469727,23.799999237060547,74834,23.799999237060547
