Date,High,Low,Open,Close,Volume,Adj Close
2020-07-02,73.87000274658203,73.06999969482422,73.63999938964844,73.27999877929688,2658600.0,72.8499755859375
2020-07-06,73.87999725341797,72.87999725341797,73.72000122070312,73.44999694824219,4026300.0,73.01897430419922
2020-07-07,74.22000122070312,73.18000030517578,73.19000244140625,73.97000122070312,4043800.0,73.53592681884766
2020-07-08,74.56999969482422,73.73999786376953,74.05999755859375,74.48999786376953,3166900.0,74.05287170410156
2020-07-09,74.62000274658203,73.2300033569336,74.05999755859375,73.31999969482422,2916700.0,72.88973999023438
2020-07-10,73.95999908447266,72.69000244140625,73.2699966430664,73.68000030517578,4418600.0,73.24762725830078
2020-07-13,74.12999725341797,73.25,73.62999725341797,73.45999908447266,3142900.0,73.02891540527344
2020-07-14,74.91999816894531,73.27999877929688,73.30000305175781,74.8499984741211,3181600.0,74.41075897216797
2020-07-15,75.48999786376953,74.36000061035156,75.0,74.69000244140625,3270900.0,74.25170135498047
2020-07-16,75.12000274658203,74.19999694824219,74.80000305175781,74.9800033569336,2557800.0,74.54000091552734
2020-07-17,75.29000091552734,74.37999725341797,74.91999816894531,75.19999694824219,2871800.0,75.19999694824219
2020-07-20,75.18000030517578,73.88999938964844,74.97000122070312,74.19999694824219,2134600.0,74.19999694824219
2020-07-21,74.8499984741211,73.97000122070312,74.36000061035156,74.04000091552734,2920200.0,74.04000091552734
2020-07-22,74.20999908447266,72.61000061035156,73.58999633789062,74.13999938964844,4239400.0,74.13999938964844
2020-07-23,75.18000030517578,74.16000366210938,74.88999938964844,74.2300033569336,3868000.0,74.2300033569336
2020-07-24,75.23999786376953,73.97000122070312,74.7300033569336,74.31999969482422,2630700.0,74.31999969482422
2020-07-27,74.7300033569336,74.0,74.0999984741211,74.6500015258789,3182800.0,74.6500015258789
2020-07-28,75.98999786376953,74.75,74.91999816894531,75.70999908447266,4035900.0,75.70999908447266
2020-07-29,76.4800033569336,75.52999877929688,75.58000183105469,76.19999694824219,3186700.0,76.19999694824219
2020-07-30,77.19000244140625,75.72000122070312,75.87000274658203,76.87000274658203,4858400.0,76.87000274658203
2020-07-31,77.45999908447266,75.80999755859375,76.61000061035156,77.19999694824219,4347200.0,77.19999694824219
2020-08-03,77.2699966430664,76.5,76.69999694824219,76.56999969482422,3127500.0,76.56999969482422
2020-08-04,76.87999725341797,76.02999877929688,76.52999877929688,76.7699966430664,3410900.0,76.7699966430664
2020-08-05,77.0999984741211,75.94999694824219,76.79000091552734,76.18000030517578,2730200.0,76.18000030517578
2020-08-06,76.09600067138672,75.5999984741211,75.91999816894531,75.86000061035156,2772023.0,75.86000061035156
