Date,High,Low,Open,Close,Volume,Adj Close
2020-06-17,164.36000061035156,159.39999389648438,164.22999572753906,159.97000122070312,4709400.0,159.97000122070312
2020-06-18,162.97000122070312,158.1999969482422,159.1999969482422,161.07000732421875,3631600.0,161.07000732421875
2020-06-19,162.47999572753906,158.25999450683594,162.22999572753906,159.94000244140625,6004900.0,159.94000244140625
2020-06-22,161.47999572753906,158.9199981689453,159.17999267578125,160.4499969482422,2647300.0,160.4499969482422
2020-06-23,162.8699951171875,158.9499969482422,160.88999938964844,159.33999633789062,2771500.0,159.33999633789062
2020-06-24,159.7899932861328,156.3300018310547,158.5500030517578,157.02999877929688,3096000.0,157.02999877929688
2020-06-25,163.38999938964844,156.7100067138672,157.63999938964844,162.86000061035156,3735400.0,162.86000061035156
2020-06-26,163.7899932861328,160.17999267578125,162.3300018310547,162.8300018310547,5290400.0,162.8300018310547
2020-06-29,164.2100067138672,161.02999877929688,163.85000610351562,162.72000122070312,2640300.0,162.72000122070312
2020-06-30,165.1699981689453,162.3000030517578,163.11000061035156,164.17999267578125,3296300.0,164.17999267578125
2020-07-01,165.47000122070312,162.52000427246094,164.32000732421875,163.3000030517578,2065100.0,163.3000030517578
2020-07-02,164.77000427246094,162.3699951171875,164.07000732421875,163.8699951171875,1960200.0,163.8699951171875
2020-07-06,168.9199981689453,164.00999450683594,164.4600067138672,166.88999938964844,2760100.0,166.88999938964844
2020-07-07,168.3800048828125,165.27000427246094,166.1199951171875,166.75,3273300.0,166.75
2020-07-08,169.82000732421875,166.83999633789062,166.83999633789062,169.1300048828125,2781800.0,169.1300048828125
2020-07-09,170.75,163.7100067138672,169.8800048828125,166.4499969482422,2955200.0,166.4499969482422
2020-07-10,166.13999938964844,162.74000549316406,166.13999938964844,163.36000061035156,2245100.0,163.36000061035156
2020-07-13,167.0,161.0399932861328,164.61000061035156,162.0800018310547,3455600.0,162.0800018310547
2020-07-14,164.77000427246094,161.52999877929688,162.8800048828125,163.8800048828125,2642900.0,163.8800048828125
2020-07-15,166.47999572753906,163.89999389648438,165.19000244140625,165.4499969482422,2346200.0,165.4499969482422
2020-07-16,165.44000244140625,162.60000610351562,164.9499969482422,165.0,1486800.0,165.0
2020-07-17,167.25999450683594,165.11000061035156,166.0399932861328,165.9600067138672,2935800.0,165.9600067138672
2020-07-20,167.7100067138672,165.72999572753906,166.49000549316406,167.0399932861328,1806200.0,167.0399932861328
2020-07-21,167.22999572753906,164.75999450683594,166.8699951171875,165.3000030517578,1540700.0,165.3000030517578
2020-07-22,165.85000610351562,162.3300018310547,165.5399932861328,164.83999633789062,1686500.0,164.83999633789062
2020-07-23,165.4600067138672,160.7899932861328,165.25999450683594,161.52000427246094,2408800.0,161.52000427246094
2020-07-24,161.47000122070312,158.4499969482422,161.47000122070312,159.5399932861328,2247900.0,159.5399932861328
2020-07-27,161.74000549316406,158.58999633789062,159.60000610351562,160.5,2709700.0,160.5
2020-07-28,165.41000366210938,161.35000610351562,161.6699981689453,162.64999389648438,3483100.0,162.64999389648438
2020-07-29,163.02999877929688,161.10000610351562,162.52999877929688,161.75,3108900.0,161.75
2020-07-30,158.5,150.4499969482422,158.4499969482422,153.0,6638100.0,153.0
2020-07-31,153.33999633789062,148.74000549316406,153.1300048828125,150.2899932861328,5342700.0,150.2899932861328
2020-08-03,153.85000610351562,151.22000122070312,152.8000030517578,152.83999633789062,3615000.0,152.83999633789062
2020-08-04,156.0,153.08999633789062,153.3800048828125,154.85000610351562,3260000.0,154.85000610351562
2020-08-05,157.49000549316406,153.3000030517578,157.30999755859375,154.33999633789062,2386400.0,154.33999633789062
2020-08-06,155.5,151.0,153.85000610351562,152.8800048828125,2121487.0,152.8800048828125
