Date,High,Low,Open,Close,Volume,Adj Close
2020-06-16,175.58999633789062,169.1699981689453,175.08999633789062,173.72000122070312,775300,173.72000122070312
2020-06-17,174.6699981689453,169.86000061035156,174.6699981689453,170.22000122070312,579200,170.22000122070312
2020-06-18,169.92999267578125,167.57000732421875,169.0,168.42999267578125,515000,168.42999267578125
2020-06-19,172.27000427246094,162.35000610351562,172.27000427246094,162.35000610351562,1782100,162.35000610351562
2020-06-22,165.6300048828125,161.4199981689453,162.39999389648438,165.10000610351562,989800,165.10000610351562
2020-06-23,166.75,162.05999755859375,166.75,162.27000427246094,836100,162.27000427246094
2020-06-24,161.85000610351562,155.64999389648438,160.3300018310547,157.08999633789062,971100,157.08999633789062
2020-06-25,161.47000122070312,155.72000122070312,157.0800018310547,161.32000732421875,1018900,161.32000732421875
2020-06-26,163.63999938964844,160.35000610351562,161.0500030517578,161.9600067138672,1088500,161.9600067138672
2020-06-29,163.1199951171875,159.24000549316406,163.0,162.02999877929688,593200,162.02999877929688
2020-06-30,166.8800048828125,160.8800048828125,162.27000427246094,166.11000061035156,904500,166.11000061035156
2020-07-01,168.0399932861328,163.25,165.97999572753906,167.02999877929688,749500,167.02999877929688
2020-07-02,171.17999267578125,168.25999450683594,169.1699981689453,170.27000427246094,1071400,170.27000427246094
2020-07-06,173.97999572753906,171.0,172.6199951171875,172.58999633789062,675500,172.58999633789062
2020-07-07,174.50999450683594,171.75,171.8699951171875,173.1199951171875,992000,173.1199951171875
2020-07-08,174.77000427246094,171.9499969482422,173.1199951171875,174.4600067138672,763400,174.4600067138672
2020-07-09,174.6199951171875,170.30999755859375,173.82000732421875,173.1199951171875,621900,173.1199951171875
2020-07-10,174.52999877929688,170.8000030517578,173.39999389648438,172.67999267578125,562500,172.67999267578125
2020-07-13,182.9499969482422,175.5800018310547,178.0,178.25999450683594,1222500,178.25999450683594
2020-07-14,187.97000122070312,179.1199951171875,181.49000549316406,187.83999633789062,1279000,187.83999633789062
2020-07-15,190.8699951171875,186.1699981689453,190.0,188.75,865900,188.75
2020-07-16,194.0,187.25999450683594,188.25,190.4499969482422,548100,190.4499969482422
2020-07-17,194.82000732421875,191.67999267578125,191.67999267578125,193.64999389648438,673900,193.64999389648438
2020-07-20,196.2899932861328,192.38999938964844,194.0,195.47999572753906,585900,195.47999572753906
2020-07-21,197.8300018310547,195.61000061035156,195.8800048828125,196.80999755859375,579900,196.80999755859375
2020-07-22,200.67999267578125,197.05999755859375,197.5500030517578,200.07000732421875,801400,200.07000732421875
2020-07-23,201.8800048828125,197.1699981689453,199.3000030517578,198.75999450683594,680600,198.75999450683594
2020-07-24,199.1999969482422,194.0800018310547,197.99000549316406,198.74000549316406,811300,198.74000549316406
2020-07-27,201.63999938964844,197.10000610351562,197.94000244140625,201.3000030517578,903300,201.3000030517578
2020-07-28,206.74000549316406,195.0399932861328,203.02000427246094,196.5399932861328,1436600,196.5399932861328
2020-07-29,199.5,194.17999267578125,198.1999969482422,194.61000061035156,1036300,194.61000061035156
2020-07-30,195.3300018310547,191.47000122070312,193.38999938964844,194.83999633789062,750200,194.83999633789062
2020-07-31,195.08999633789062,189.55999755859375,194.5500030517578,192.9199981689453,640400,192.9199981689453
2020-08-03,198.0500030517578,192.27999877929688,192.42999267578125,196.02000427246094,523400,196.02000427246094
2020-08-04,196.38999938964844,192.99000549316406,195.19000244140625,194.77000427246094,469600,194.77000427246094
2020-08-05,196.57000732421875,193.0,195.80999755859375,193.52000427246094,586500,193.52000427246094
2020-08-06,194.375,188.39999389648438,193.24000549316406,189.77000427246094,757108,189.77000427246094
