Date,High,Low,Open,Close,Volume,Adj Close
2020-07-17,3024.0,2948.449951171875,3009.0,2961.969970703125,4761300,2961.969970703125
2020-07-20,3201.360107421875,2994.02001953125,3000.199951171875,3196.840087890625,7598200,3196.840087890625
2020-07-21,3240.580078125,3105.719970703125,3232.489990234375,3138.2900390625,6135000,3138.2900390625
2020-07-22,3150.0,3065.260009765625,3125.0,3099.909912109375,4104200,3099.909912109375
2020-07-23,3098.27001953125,2970.0,3098.27001953125,2986.550048828125,5656900,2986.550048828125
2020-07-24,3031.580078125,2888.0,2930.0,3008.909912109375,5632400,3008.909912109375
2020-07-27,3098.0,3015.77001953125,3062.0,3055.2099609375,4170500,3055.2099609375
2020-07-28,3077.090087890625,2995.760009765625,3054.27001953125,3000.330078125,3126700,3000.330078125
2020-07-29,3039.159912109375,2996.77001953125,3030.989990234375,3033.530029296875,2974100,3033.530029296875
2020-07-30,3092.0,3005.0,3014.0,3051.8798828125,6128300,3051.8798828125
2020-07-31,3246.820068359375,3151.0,3244.0,3164.679931640625,8085500,3164.679931640625
2020-08-03,3184.0,3104.0,3180.510009765625,3111.889892578125,5074700,3111.889892578125
2020-08-04,3167.239990234375,3101.2099609375,3101.2099609375,3138.830078125,4694300,3138.830078125
2020-08-05,3213.590087890625,3127.300048828125,3143.77001953125,3205.030029296875,3916500,3205.030029296875
2020-08-06,3247.469970703125,3165.429931640625,3194.360107421875,3225.0,3876787,3225.0
