Date,High,Low,Open,Close,Volume,Adj Close
2020-07-23,178.41000366210938,175.64999389648438,176.1699981689453,177.17999267578125,23006800,177.17999267578125
2020-07-24,179.16000366210938,178.1999969482422,179.13999938964844,178.6999969482422,15601300,178.6999969482422
2020-07-27,182.8300018310547,181.52999877929688,181.85000610351562,182.22999572753906,21115600,182.22999572753906
2020-07-28,184.25999450683594,181.4199981689453,182.02000427246094,183.75,21164600,183.75
2020-07-29,186.13999938964844,182.38999938964844,184.00999450683594,185.1300048828125,25640100,185.1300048828125
2020-07-30,184.3300018310547,182.1300048828125,183.44000244140625,183.75999450683594,18061200,183.75999450683594
2020-07-31,185.75,184.1699981689453,184.50999450683594,185.42999267578125,15885000,185.42999267578125
2020-08-03,185.82000732421875,184.1999969482422,185.0500030517578,185.63999938964844,12897000,185.63999938964844
2020-08-04,189.60000610351562,185.2100067138672,185.61000061035156,189.58999633789062,20773200,189.58999633789062
2020-08-05,193.1300048828125,190.6199951171875,191.64999389648438,191.35000610351562,27078100,191.35000610351562
2020-08-06,194.4499053955078,192.5207061767578,193.74000549316406,193.88999938964844,20381573,193.88999938964844
