Date,High,Low,Open,Close,Volume,Adj Close
2020-07-24,118.20999908447266,115.52999877929688,115.69999694824219,117.61000061035156,8233300,117.61000061035156
2020-07-27,117.41999816894531,115.68000030517578,117.19999694824219,116.30999755859375,9413000,116.30999755859375
2020-07-28,116.83999633789062,114.68000030517578,115.45999908447266,116.18000030517578,6821100,116.18000030517578
2020-07-29,116.70999908447266,115.11000061035156,116.22000122070312,115.61000061035156,9496500,115.61000061035156
2020-07-30,116.29000091552734,113.37000274658203,114.91000366210938,115.66000366210938,9713500,115.66000366210938
2020-07-31,117.05000305175781,114.12000274658203,115.22000122070312,116.94000244140625,9623800,116.94000244140625
2020-08-03,117.12000274658203,115.3499984741211,116.16999816894531,116.3499984741211,10229200,116.3499984741211
2020-08-04,118.3499984741211,115.76000213623047,115.95999908447266,117.29000091552734,17293900,117.29000091552734
2020-08-05,130.30999755859375,123.27999877929688,123.37000274658203,127.61000061035156,53000200,127.61000061035156
2020-08-06,131.6300048828125,125.61000061035156,126.95999908447266,130.82000732421875,27055867,130.82000732421875
