Date,High,Low,Open,Close,Volume,Adj Close
2020-06-22,34.81999969482422,33.63999938964844,34.029998779296875,34.36000061035156,14395700,34.36000061035156
2020-06-23,34.79999923706055,33.849998474121094,34.779998779296875,34.75,15215000,34.75
2020-06-24,34.27000045776367,32.22999954223633,34.0,32.25,19031700,32.25
2020-06-25,33.060001373291016,30.940000534057617,31.190000534057617,32.970001220703125,18182600,32.970001220703125
2020-06-26,33.150001525878906,31.18000030517578,33.130001068115234,31.959999084472656,23962000,31.959999084472656
2020-06-29,35.36000061035156,32.33000183105469,33.150001525878906,35.040000915527344,25720800,35.040000915527344
2020-06-30,34.9900016784668,33.56999969482422,34.97999954223633,34.18000030517578,18758400,34.18000030517578
2020-07-01,35.599998474121094,33.66999816894531,35.290000915527344,33.810001373291016,16127000,33.810001373291016
2020-07-02,34.91999816894531,33.959999084472656,34.70000076293945,34.119998931884766,12300600,34.119998931884766
2020-07-06,34.880001068115234,33.150001525878906,34.720001220703125,34.29999923706055,16454900,34.29999923706055
2020-07-07,33.540000915527344,32.939998626708984,33.4900016784668,33.0099983215332,10922100,33.0099983215332
2020-07-08,33.470001220703125,32.06999969482422,32.560001373291016,32.88999938964844,16028400,32.88999938964844
2020-07-09,32.72999954223633,31.299999237060547,32.470001220703125,31.56999969482422,17209500,31.56999969482422
2020-07-10,33.349998474121094,31.15999984741211,31.15999984741211,33.220001220703125,14939500,33.220001220703125
2020-07-13,33.529998779296875,32.27000045776367,33.41999816894531,32.63999938964844,15503400,32.63999938964844
2020-07-14,33.380001068115234,31.75,31.84000015258789,33.25,11588800,33.25
2020-07-15,36.099998474121094,34.27000045776367,35.029998779296875,35.75,21286100,35.75
2020-07-16,35.08000183105469,33.900001525878906,34.83000183105469,34.209999084472656,11389900,34.209999084472656
2020-07-17,34.52000045776367,33.81999969482422,34.06999969482422,34.130001068115234,7775600,34.130001068115234
2020-07-20,34.29999923706055,32.72999954223633,33.970001220703125,32.97999954223633,12541800,32.97999954223633
2020-07-21,34.15999984741211,33.25,33.33000183105469,33.619998931884766,11942900,33.619998931884766
2020-07-22,33.90999984741211,33.04999923706055,33.5,33.29999923706055,10424000,33.29999923706055
2020-07-23,34.15999984741211,32.060001373291016,32.75,32.790000915527344,22888500,32.790000915527344
2020-07-24,32.45000076293945,31.56999969482422,32.310001373291016,31.65999984741211,14976700,31.65999984741211
2020-07-27,31.93000030517578,31.239999771118164,31.56999969482422,31.530000686645508,9759000,31.530000686645508
2020-07-28,32.66999816894531,31.479999542236328,31.510000228881836,32.290000915527344,10257600,32.290000915527344
2020-07-29,32.630001068115234,31.479999542236328,32.58000183105469,31.790000915527344,11150800,31.790000915527344
2020-07-30,31.649999618530273,30.770000457763672,31.329999923706055,30.959999084472656,12316500,30.959999084472656
2020-07-31,31.020000457763672,30.239999771118164,30.799999237060547,30.889999389648438,11131700,30.889999389648438
2020-08-03,32.150001525878906,30.299999237060547,30.75,31.579999923706055,13462200,31.579999923706055
2020-08-04,32.27000045776367,31.3799991607666,31.700000762939453,31.399999618530273,12116700,31.399999618530273
2020-08-05,33.20000076293945,31.790000915527344,31.899999618530273,32.720001220703125,14899600,32.720001220703125
2020-08-06,33.349998474121094,32.314998626708984,33.2599983215332,33.02000045776367,14879178,33.02000045776367
